Name,f,m,Keine Person,Unbekannt,Zuordnung,Bemerkungen
Plutoweg,,,x,,n,
Porse-Privatweg,,,,x,?,
Porsestraße,,,,x,?,
Poseidonweg,,x,,,m,
Poststraße,,,x,,n,
Potsdamer Straße,,,x,,n,
Prälatenstraße,,,x,,n,
Prämonstratenserberg,,,x,,n,
Präsident-Friese-Weg,,x,,,m,
Prester-Privatweg,,,x,,n,
Pretziener Weg,,,x,,n,
Prinzenwiese,,,x,,n,
Puppendorfer Privatweg,,,x,,n,
Puppendorfer Weg,,,x,,n,
Quedlinburger Straße,,,x,,n,
Quenstedter Straße,,,x,,n,
Querstraße,,,x,,n,
Quittenweg,,,x,,n,
Rabenweg,,,x,,n,
Rademacherweg,,x,,,m,
Radomer Straße,,,x,,n,
Raguhner Straße,,,x,,n,
Raiffeisenstraße,,x,,,m,
Randauer Dorfstraße,,,x,,n,
Randauer Straße,,,x,,n,
Ranieser Weg,,,x,,n,
Rapsbreite,,,x,,n,
Rathmannstraße,,x,,,m,
Ratswaageplatz,,,x,,n,
Rautenbreite,,,x,,n,
Ravensbergstraße,,,x,,n,
Rebenweg,,,x,,n,
Rebhuhnweg,,,x,,n,
Regierungsstraße,,,x,,n,
Reichelstraße,,x,,,m,
Reichweinstraße,,x,,,m,
Reihersteg,,,x,,n,
Reimarusweg,,x,,,m,
Reinhard-Lakomy-Straße,,x,,,m,
Reinhard-Mannesmann-Weg,,x,,,m,
Reiterweg,,,x,,n,
Rembrandtweg,,x,,,m,
Remkersleber Weg,,,x,,n,
Remtergang,,,x,,n,
Rennebogen,,,x,,n,
Rennetal,,,x,,n,
Renneweg,,,x,,n,
Repkowstraße,,x,,,m,
Resedaweg,,,x,,n,
Resewitzstraße,,x,,,m,
Rettelbuschweg,,x,,,m,
Richard-Bodendorf-Straße,,x,,,m,
Richard-Dembny-Straße,,x,,,m,
Richard-Wagner-Straße,,x,,,m,
Ringfurther Weg,,,x,,n,
Ritterstraße,,,x,,n,
Robert-Koch-Straße,,x,,,m,
Robert-Mayer-Straße,,x,,,m,
Robert-Seitz-Straße,,x,,,m,
Robinienstraße,,,x,,n,
Rödelstraße,,x,,,m,
Rodensleber Weg,,,x,,n,
Rogätzer Straße,,,x,,n,
Roggengrund,,,x,,n,
Rohrdommelweg,,,x,,n,
Rohrgrundstraße,,,x,,n,
Rohrlaken-Privatweg,,,x,,n,
Rolf-Herricht-Straße,,x,,,m,
Rollenhagenstraße,,x,,,m,
Rollestraße,,x,,,m,
Röntgenstraße,,x,,,m,
Roßlauer Straße,,,x,,n,
Rose-Privatweg,,,x,,n,
Roseggerstraße,,x,,,m,
Roseneck,,,x,,n,
Rosengrund,,,x,,n,
Rosenstraße,,,x,,n,
Rosenthalstraße,,x,,,m,"Nach Karl Rosenthal, nicht nach Elisabeth Rosenthal!"
Rosenweg,,,x,,n,
Rosmarinweg,,,x,,n,
Rostocker Straße,,,x,,n,
Rotdornweg,,,x,,n,
Roteisenweg,,,x,,n,
Rote Mühle,,,x,,n,
Rötgerstraße,,x,,,m,
Rothenseer Gartenweg,,,x,,n,
Rothenseer Privatweg,,,x,,n,
Rothenseer Straße,,,x,,n,
Rothenseer Weg,,,x,,n,
Röthestraße,,,x,,n,
Rotkehlchenstraße,,,x,,n,
Rottersdorfer Straße,,,x,,n,
Rotweg,,,x,,n,
Rousseaustraße,,x,,,m,
Rübeländer Weg,,,x,,n,
Rübengrund,,,x,,n,
Rubensweg,,x,,,m,
Rückertstraße,,x,,,m,
Rudolf-Wolf-Straße,,x,,,m,
Rungeweg,,x,,,m,
Rüsternweg,,,x,,n,
Saalestraße,,,x,,n,
Saalfelder Straße,,,x,,n,
Saarbrücker Straße,,,x,,n,
Sachsenring,,,x,,n,
Saefkowstraße,,x,,,m,
Salbeiweg,,,x,,n,
Salbker Chaussee,,,x,,n,
Salbker Straße,,,x,,n,
Salchauer Straße,,,x,,n,
Salvador-Allende-Straße,,x,,,m,
Salzmannstraße,,x,,,m,
Salzwedeler Straße,,,x,,n,
Samsweger Straße,,,x,,n,
Sandbreite,,,x,,n,
Sanddornweg,,,x,,n,
Sandgrubenweg,,,x,,n,
Sandsteinweg,,,x,,n,
Sandtorstraße,,,x,,n,
Sarajevo-Ufer,,,x,,n,
Saturnweg,,,x,,n,
Sauerampferweg,,,x,,n,
Schadowstraße,,x,,,m,
Schafanger,,,x,,n,
Schäferbreite,,,,x,?,
Schäfferstraße,,x,,,m,
Schafgarbenweg,,,x,,n,
Schafwäsche,,,x,,n,
Schanzenweg,,,,x,?,
Scharnhorstring,,x,,,m,
Schartaustraße,x,,,,f,
Schawinskyweg,,x,,,m,
Scheelestraße,,x,,,m,
Scheffel-Privatstraße,,x,,,m,
Scheidebuschstraße,,,,x,?,
Schellheimerplatz,,x,,,m,
Schellingstraße,,x,,,m,
Schenkendorfstraße,,x,,,m,
Scherbenwinkel,,,x,,n,
Schermcker Weg,,,x,,n,
Scheyringstraße,,x,,,m,
Schierker Straße,,,x,,n,
Schifferstraße,,,,x,?,
Schiffshebewerk,,,x,,n,
Schilfbreite,,,x,,n,
Schillerstraße,,x,,,m,
Schillerweg,,x,,,m,
